Length,Freq,Freq_model
1.0,0.07365792759051186,0.04585474662333333
2.0,0.07990012484394507,0.07715450896202825
3.0,0.09488139825218476,0.09650959881530949
4.0,0.09030378693300041,0.10298157657559674
5.0,0.09155222638368705,0.10012081898130333
6.0,0.0957136912193092,0.09179065688103782
7.0,0.07240948813982521,0.08094570099912218
8.0,0.06075738660008323,0.06951115435204744
9.0,0.062421972534332085,0.05859664966171444
10.0,0.05534748231377445,0.04875437967700689
11.0,0.046192259675405745,0.04018998147603712
12.0,0.03162713275072826,0.032911039579935776
13.0,0.0299625468164794,0.02682302505708274
14.0,0.02039117769454848,0.021787365921937012
15.0,0.019558884727424054,0.017654455081717087
16.0,0.018310445276737412,0.014281008667316599
17.0,0.013316687473990845,0.011538115275622629
18.0,0.0070744902205576365,0.00931401423885014
19.0,0.00749063670411985,0.007514067428288408
20.0,0.006658343736995423,0.006059372662749246
21.0,0.005826050769870994,0.004884836190134921
22.0,0.004161464835622139,0.0039371431331438255
23.0,0.004161464835622139,0.003172844391105683
24.0,0.0016645859342488557,0.0025566543743615
25.0,0.0004161464835622139,0.0020599869191717354
26.0,0.0012484394506866417,0.0016597226988099686
27.0,0.0004161464835622139,0.0013371859569687582
28.0,0.0012484394506866417,0.0010773029568592288
29.0,0.0020807324178110697,0.0008679142870189046
30.0,0.0004161464835622139,0.0006992153574382565
31.0,0.0004161464835622139,0.000563302568904458
32.0,0.0,0.0004538059693827703
33.0,0.0,0.00036559234818211425
34.0,0.0,0.0002945255037897927
35.0,0.0,0.00023727281123197132
36.0,0.0,0.00019114922281796405
37.0,0.0,0.00015399150032955112
38.0,0.0,0.00012405684355986244
39.0,0.0,9.994119590167692e-05
40.0,0.0,8.051341477487306e-05
41.0,0.0,6.486223001638245e-05
42.0,0.0,5.225350829538132e-05
43.0,0.0004161464835622139,4.209582232196351e-05
44.0,0.0,3.3912711664946554e-05
45.0,0.0,2.7320335045060742e-05
46.0,0.0,2.2009466407540413e-05
47.0,0.0,1.773099057767803e-05
48.0,0.0,1.4284218317576407e-05
49.0,0.0,1.1507472774577938e-05
50.0,0.0,9.270505813292436e-06
